"Sub factory         ";Owner;"Built?                         ";Connected to the bus?
"Oil Based Products";Alyosha;":fa-thumbs-up:                 ";:fa-thumbs-up:
"Alumium Products    ";paquerette;":fa-thumbs-up:                 ";:fa-thumbs-up:
Nitrogen;GG;:fa-thumbs-up:                 ;:fa-thumbs-up:                 
"Oscillators         ";paquerette;":fa-thumbs-up:                 ";:fa-thumbs-up:
"*tors              ";Alyosha;":fa-thumbs-up:                      ";:fa-thumbs-up:                 
"Frames              ";Alyosha;":fa-thumbs-up:                 ";:fa-thumbs-up:                 
"Project Assembly Parts #8 + Space Elevator";Alyosha;":fa-thumbs-up:                 ";:fa-thumbs-up:                 
"Computing           ";Alyosha/paquerette;":fa-thumbs-up:                      ";Partially
"Electronics         ";paquerette/Cédric;":fa-thumbs-up:                 ";:fa-thumbs-up:                 
"Cooling";GG;"Partially                      ";":fa-times:                     "
"Nitric Acid";Alyosha;:fa-thumbs-up:                 ;optional

