"Sub factory         ";Owner;"Built?                         ";Connected to the bus?
"Oil Based Products";Alyosha;":fa-thumbs-up:                 ";:fa-thumbs-up:
"Alumium Products    ";paquerette;":fa-thumbs-up:                 ";:fa-thumbs-up:
Nitrogen;GG;:fa-thumbs-up:                 ;:fa-thumbs-up:                 
"Oscillators         ";paquerette;":fa-thumbs-up:                 ";:fa-thumbs-up:
"Frames              ";Alyosha;":fa-thumbs-up:                 ";:fa-times:
"Project Assembly Parts #8 + Space Elevator";Alyosha;"Partially";:fa-times:
"Computing           ";Alyosha;"Partially                      ";:fa-times:
"*tors              ";Alyosha;":fa-thumbs-up:                      ";Partially
"Electronics         ";TBD Cédric ?;":fa-times:                     ";:fa-times:
"Cooling";GG;":fa-times:                     ";":fa-times:                     "
"Nitric Acid";Alyosha;:fa-thumbs-up:                 ;:fa-times:                     

