"Sub factory         ";Owner;"Built?                         ";Connected to the bus?
"Oil Based Products";Alyosha;":fa-thumbs-up:                 ";:fa-thumbs-up:
"Alumium Products    ";paquerette;":fa-thumbs-up:                 ";:fa-thumbs-up:
Nitrogen;GG;:fa-thumbs-up:                 ;:fa-thumbs-up:                 
"Oscillators         ";paquerette;":fa-thumbs-up:                 ";:fa-thumbs-up:
"*tors              ";Alyosha;":fa-thumbs-up:                      ";:fa-thumbs-up:                 
"Frames              ";Alyosha;":fa-thumbs-up:                 ";:fa-thumbs-up:                 
"Project Assembly Parts #8 + Space Elevator";Alyosha;"Partially";:fa-thumbs-up:                 
"Computing           ";paquerette;"Partially                      ";:fa-thumbs-up:                 
"Electronics         ";Cédric;"Partially                      ";:fa-times:
"Cooling";GG;"Partially                      ";":fa-times:                     "
"Nitric Acid";Alyosha;:fa-thumbs-up:                 ;:fa-times:                     

